DSN,LOCATION,STANAM,LATITUDE,LONGITUDE,CONSTITUEN,STARTDATE,ENDDATE,COUNT
6,WA458999,WASHOUGAL 8 ENE,45.6000,-122.1833,PEVT,5/1/1950,12/31/1964,128616
1,WA459012,WATERVILLE,47.6478,-120.0697,PREC,12/31/1930,12/31/2006,666222
3,WA459012,WATERVILLE,47.6478,-120.0697,ATEM,1/1/1931,12/31/2006,666216
6,WA459012,WATERVILLE,47.6478,-120.0697,PEVT,1/1/1931,12/31/2006,666216
1,WA459021,WAUNA 3 W,47.3725,-122.7028,PREC,4/30/1948,12/31/2006,514314
1,WA459024,WAWAWAI 2 NW,46.6500,-117.4000,PREC,5/31/1948,10/31/1965,152694
3,WA459024,WAWAWAI 2 NW,46.6500,-117.4000,ATEM,6/1/1948,10/31/1965,152688
6,WA459024,WAWAWAI 2 NW,46.6500,-117.4000,PEVT,6/1/1948,10/31/1965,152688
1,WA459058,WELLPINIT,47.8964,-117.9933,PREC,5/31/1948,10/31/2006,512094
3,WA459058,WELLPINIT,47.8964,-117.9933,ATEM,7/1/1958,12/28/2005,416352
6,WA459058,WELLPINIT,47.8964,-117.9933,PEVT,7/1/1958,12/28/2005,416352
1,WA459079,WENATCHEE EXP STN,47.4333,-120.3500,PREC,7/1/1948,3/31/1998,436104
3,WA459079,WENATCHEE EXP STN,47.4333,-120.3500,ATEM,5/1/1971,9/30/1997,231600
6,WA459079,WENATCHEE EXP STN,47.4333,-120.3500,PEVT,5/1/1971,9/30/1997,231600
1,WA459082,WENATCHEE AP,47.3978,-120.2014,PREC,3/1/2001,12/31/2006,51168
3,WA459082,WENATCHEE AP,47.3978,-120.2014,ATEM,11/1/1959,12/31/2006,413472
4,WA459082,WENATCHEE AP,47.3980,-120.2010,WIND,12/31/1994,12/31/2006,105201
5,WA459082,WENATCHEE AP,47.3980,-120.2010,SOLR,1/5/1995,12/31/2006,105096
6,WA459082,WENATCHEE AP,47.3978,-120.2014,PEVT,11/1/1959,12/31/2006,413472
7,WA459082,WENATCHEE AP,47.3980,-120.2010,DEWP,12/31/1994,12/31/2006,105201
8,WA459082,WENATCHEE AP,47.3980,-120.2010,CLOU,1/4/1995,12/31/2006,105113
10,WA459082,WENATCHEE AP,47.3978,-120.2014,PREC,10/31/1959,12/31/2006,413478
1,WA459112,WESTPORT 2 S,46.8708,-124.1083,PREC,7/3/1950,2/28/2003,461616
1,WA459171,WHITE RIVER RANGER STN,46.9000,-121.5500,PREC,11/30/1966,12/31/1975,79638
3,WA459171,WHITE RIVER RANGER STN,46.9000,-121.5500,ATEM,12/1/1966,12/31/1975,79632
6,WA459171,WHITE RIVER RANGER STN,46.9000,-121.5500,PEVT,12/1/1966,12/31/1975,79632
1,WA459185,WHITE SALMON 8 NNE,45.8167,-121.4000,PREC,7/31/1953,4/30/1959,50382
3,WA459185,WHITE SALMON 8 NNE,45.8167,-121.4000,ATEM,8/1/1953,4/30/1959,50376
6,WA459185,WHITE SALMON 8 NNE,45.8167,-121.4000,PEVT,8/1/1953,4/30/1959,50376
1,WA459191,WHITE SWAN RANGER STN,46.3833,-120.7167,PREC,5/31/1948,6/30/1981,290010
3,WA459191,WHITE SWAN RANGER STN,46.3833,-120.7167,ATEM,6/1/1948,7/31/1981,290736
6,WA459191,WHITE SWAN RANGER STN,46.3833,-120.7167,PEVT,6/1/1948,7/31/1981,290736
1,WA459200,WHITMAN MISSION,46.0436,-118.4628,PREC,9/1/1962,12/31/2006,388632
3,WA459200,WHITMAN MISSION,46.0436,-118.4628,ATEM,1/1/1970,12/31/2006,324336
4,WA459200,WHITMAN MISSION,46.0436,-118.4628,WIND,1/1/1970,12/31/2006,324336
5,WA459200,WHITMAN MISSION,46.0436,-118.4628,SOLR,1/1/1970,12/31/2006,324336
6,WA459200,WHITMAN MISSION,46.0436,-118.4628,PEVT,1/1/1970,12/31/2006,324336
7,WA459200,WHITMAN MISSION,46.0436,-118.4628,DEWP,1/1/1970,12/31/2006,324336
8,WA459200,WHITMAN MISSION,46.0436,-118.4628,CLOU,1/1/1970,12/31/2006,324336
10,WA459200,WHITMAN MISSION,46.0436,-118.4628,PREC,9/30/1962,12/31/2006,387918
1,WA459238,WILBUR,47.7569,-118.6775,PREC,8/31/1947,12/31/2006,520146
3,WA459238,WILBUR,47.7569,-118.6775,ATEM,2/23/1922,12/31/2006,743832
6,WA459238,WILBUR,47.7569,-118.6775,PEVT,2/23/1922,12/31/2006,743832
1,WA459291,WILLAPA HARBOR,46.6833,-123.7500,PREC,5/31/1948,12/31/1979,276870
3,WA459291,WILLAPA HARBOR,46.6833,-123.7500,ATEM,6/1/1948,12/31/1979,276864
6,WA459291,WILLAPA HARBOR,46.6833,-123.7500,PEVT,6/1/1948,12/31/1979,276864
1,WA459295,WILLARD FISH LAB,45.7670,-121.6330,PREC,1/1/1962,2/29/1976,124152
1,WA459327,WILSON CREEK,47.4167,-119.1167,PREC,7/1/1948,7/31/1980,281256
3,WA459327,WILSON CREEK,47.4167,-119.1167,ATEM,6/1/1948,6/30/1980,281232
6,WA459327,WILSON CREEK,47.4167,-119.1167,PEVT,6/1/1948,6/30/1980,281232
10,WA459327,WILSON CREEK,47.4167,-119.1167,PREC,5/31/1948,6/30/1980,281238
1,WA459358,WINTERS MOUNTAIN,46.4500,-122.3170,PREC,10/1/1982,3/31/1989,56976
1,WA459376,WINTHROP 1 WSW,48.4539,-120.1936,PREC,12/31/1930,12/31/2006,666222
3,WA459376,WINTHROP 1 WSW,48.4539,-120.1936,ATEM,1/1/1931,12/31/2006,666216
6,WA459376,WINTHROP 1 WSW,48.4539,-120.1936,PEVT,1/1/1931,12/31/2006,666216
1,WA459397,WITHROW,47.7167,-119.8167,PREC,7/1/1948,10/31/1974,230856
1,WA459463,YAKIMA NO 2,46.5897,-120.5414,PREC,3/31/1998,12/31/2006,76732
3,WA459463,YAKIMA NO 2,46.5897,-120.5414,ATEM,4/1/1998,12/31/2006,76728
6,WA459463,YAKIMA NO 2,46.5897,-120.5414,PEVT,4/1/1998,12/31/2006,76728
1,WA459465,YAKIMA AIRPORT,46.5683,-120.5428,PREC,9/1/1948,12/31/2006,511344
3,WA459465,YAKIMA AIRPORT,46.5683,-120.5428,ATEM,1/1/1970,12/31/2006,324336
4,WA459465,YAKIMA AIRPORT,46.5683,-120.5428,WIND,1/1/1970,12/31/2006,324336
5,WA459465,YAKIMA AIRPORT,46.5683,-120.5428,SOLR,1/1/1970,12/31/2006,324336
6,WA459465,YAKIMA AIRPORT,46.5683,-120.5428,PEVT,1/1/1970,12/31/2006,324336
7,WA459465,YAKIMA AIRPORT,46.5683,-120.5428,DEWP,1/1/1970,12/31/2006,324336
8,WA459465,YAKIMA AIRPORT,46.5683,-120.5428,CLOU,1/1/1970,12/31/2006,324336
10,WA459465,YAKIMA AIRPORT,46.5683,-120.5428,PREC,8/31/1946,12/31/2006,528894
1,WA459485,YELM,46.9500,-122.6000,PREC,7/3/1950,12/31/1978,249816
3,WA690230,WHIDBEY ISLAND NAS,48.3500,-122.6670,ATEM,12/31/1994,12/31/2006,105201
4,WA690230,WHIDBEY ISLAND NAS,48.3500,-122.6670,WIND,12/31/1994,12/31/2006,105201
5,WA690230,WHIDBEY ISLAND NAS,48.3500,-122.6670,SOLR,1/1/1995,12/31/2006,105192
6,WA690230,WHIDBEY ISLAND NAS,48.3500,-122.6670,PEVT,1/1/1995,12/31/2006,105192
7,WA690230,WHIDBEY ISLAND NAS,48.3500,-122.6670,DEWP,12/31/1994,12/31/2006,105201
8,WA690230,WHIDBEY ISLAND NAS,48.3500,-122.6670,CLOU,12/31/1994,12/31/2006,105201
3,WA727827,MOSES LAKE GRANT COUNTY AP,47.2000,-119.3170,ATEM,12/31/1994,12/31/2006,105199
4,WA727827,MOSES LAKE GRANT COUNTY AP,47.2000,-119.3170,WIND,12/31/1994,12/31/2006,105199
5,WA727827,MOSES LAKE GRANT COUNTY AP,47.2000,-119.3170,SOLR,1/1/1995,12/31/2006,105192
6,WA727827,MOSES LAKE GRANT COUNTY AP,47.2000,-119.3170,PEVT,1/1/1995,12/31/2006,105192
7,WA727827,MOSES LAKE GRANT COUNTY AP,47.2000,-119.3170,DEWP,12/31/1994,12/31/2006,105199
8,WA727827,MOSES LAKE GRANT COUNTY AP,47.2000,-119.3170,CLOU,12/31/1994,12/31/2006,105199
3,WA727845,PASCO,46.2670,-119.1170,ATEM,12/31/1994,12/31/2006,105201
4,WA727845,PASCO,46.2670,-119.1170,WIND,12/31/1994,12/31/2006,105201
5,WA727845,PASCO,46.2670,-119.1170,SOLR,1/1/1995,12/31/2006,105192
6,WA727845,PASCO,46.2670,-119.1170,PEVT,1/1/1995,12/31/2006,105192
7,WA727845,PASCO,46.2670,-119.1170,DEWP,12/31/1994,12/31/2006,105201
8,WA727845,PASCO,46.2670,-119.1170,CLOU,12/31/1994,12/31/2006,105201
3,WA727855,FAIRCHILD AFB,47.6330,-117.6500,ATEM,12/31/1994,12/31/2006,105201
4,WA727855,FAIRCHILD AFB,47.6330,-117.6500,WIND,12/31/1994,12/31/2006,105201
5,WA727855,FAIRCHILD AFB,47.6330,-117.6500,SOLR,1/1/1995,12/31/2006,105192
6,WA727855,FAIRCHILD AFB,47.6330,-117.6500,PEVT,1/1/1995,12/31/2006,105192
7,WA727855,FAIRCHILD AFB,47.6330,-117.6500,DEWP,12/31/1994,12/31/2006,105201
8,WA727855,FAIRCHILD AFB,47.6330,-117.6500,CLOU,12/31/1994,12/31/2006,105201
3,WA727856,FELTS FLD,47.6830,-117.3170,ATEM,12/31/1994,12/31/2006,105201
4,WA727856,FELTS FLD,47.6830,-117.3170,WIND,12/31/1994,12/31/2006,105201
5,WA727856,FELTS FLD,47.6830,-117.3170,SOLR,1/1/1995,12/31/2006,105192
6,WA727856,FELTS FLD,47.6830,-117.3170,PEVT,1/1/1995,12/31/2006,105192
7,WA727856,FELTS FLD,47.6830,-117.3170,DEWP,12/31/1994,12/31/2006,105201
8,WA727856,FELTS FLD,47.6830,-117.3170,CLOU,12/31/1994,12/31/2006,105201
3,WA727857,PULLMAN/MOSCOW RGNL,46.7500,-117.1170,ATEM,12/31/1994,12/31/2006,105201
4,WA727857,PULLMAN/MOSCOW RGNL,46.7500,-117.1170,WIND,12/31/1994,12/31/2006,105201
5,WA727857,PULLMAN/MOSCOW RGNL,46.7500,-117.1170,SOLR,1/1/1995,12/31/2006,105192
6,WA727857,PULLMAN/MOSCOW RGNL,46.7500,-117.1170,PEVT,1/1/1995,12/31/2006,105192
7,WA727857,PULLMAN/MOSCOW RGNL,46.7500,-117.1170,DEWP,12/31/1994,12/31/2006,105201
8,WA727857,PULLMAN/MOSCOW RGNL,46.7500,-117.1170,CLOU,12/31/1994,12/31/2006,105201
3,WA727885,WILLIAM R FAIRCHILD,48.1170,-123.5000,ATEM,12/31/1994,12/31/2006,105201
4,WA727885,WILLIAM R FAIRCHILD,48.1170,-123.5000,WIND,12/31/1994,12/31/2006,105201
5,WA727885,WILLIAM R FAIRCHILD,48.1170,-123.5000,SOLR,1/1/1995,12/31/2006,105192
6,WA727885,WILLIAM R FAIRCHILD,48.1170,-123.5000,PEVT,1/1/1995,12/31/2006,105192
7,WA727885,WILLIAM R FAIRCHILD,48.1170,-123.5000,DEWP,12/31/1994,12/31/2006,105201
8,WA727885,WILLIAM R FAIRCHILD,48.1170,-123.5000,CLOU,12/31/1994,12/31/2006,105201
3,WA727890,OMAK,48.4170,-119.5330,ATEM,4/28/1998,12/31/2006,76080
4,WA727890,OMAK,48.4170,-119.5330,WIND,4/28/1998,12/31/2006,76080
5,WA727890,OMAK,48.4170,-119.5330,SOLR,4/28/1998,12/31/2006,76080
6,WA727890,OMAK,48.4170,-119.5330,PEVT,4/28/1998,12/31/2006,76080
7,WA727890,OMAK,48.4170,-119.5330,DEWP,4/28/1998,12/31/2006,76080
8,WA727890,OMAK,48.4170,-119.5330,CLOU,4/28/1998,12/31/2006,76080
3,WA727918,PEARSON FLD,45.6170,-122.6500,ATEM,2/1/1998,12/31/2006,78137
4,WA727918,PEARSON FLD,45.6170,-122.6500,WIND,2/1/1998,12/31/2006,78137
5,WA727918,PEARSON FLD,45.6170,-122.6500,SOLR,2/2/1998,12/31/2006,78120
6,WA727918,PEARSON FLD,45.6170,-122.6500,PEVT,2/1/1998,12/31/2006,78144
7,WA727918,PEARSON FLD,45.6170,-122.6500,DEWP,2/1/1998,12/31/2006,78137
8,WA727918,PEARSON FLD,45.6170,-122.6500,CLOU,2/1/1998,12/31/2006,78137
3,WA727924,KELSO WB AP,46.1330,-122.9000,ATEM,12/31/1994,12/31/2006,105201
4,WA727924,KELSO WB AP,46.1330,-122.9000,WIND,12/31/1994,12/31/2006,105201
5,WA727924,KELSO WB AP,46.1330,-122.9000,SOLR,1/2/1995,12/31/2006,105168
6,WA727924,KELSO WB AP,46.1330,-122.9000,PEVT,1/1/1995,12/31/2006,105192
7,WA727924,KELSO WB AP,46.1330,-122.9000,DEWP,12/31/1994,12/31/2006,105201
8,WA727924,KELSO WB AP,46.1330,-122.9000,CLOU,1/1/1995,12/31/2006,105186
3,WA727928,BREMERTON NATIONAL,47.4830,-122.7500,ATEM,12/31/1994,12/31/2006,105201
4,WA727928,BREMERTON NATIONAL,47.4830,-122.7500,WIND,12/31/1994,12/31/2006,105201
5,WA727928,BREMERTON NATIONAL,47.4830,-122.7500,SOLR,1/2/1995,12/31/2006,104880
6,WA727928,BREMERTON NATIONAL,47.4830,-122.7500,PEVT,1/1/1995,12/31/2006,105192
7,WA727928,BREMERTON NATIONAL,47.4830,-122.7500,DEWP,12/31/1994,12/31/2006,105201
8,WA727928,BREMERTON NATIONAL,47.4830,-122.7500,CLOU,1/1/1995,12/31/2006,105175
3,WA727934,RENTON MUNI,47.4830,-122.2170,ATEM,12/31/1994,12/31/2006,105201
4,WA727934,RENTON MUNI,47.4830,-122.2170,WIND,12/31/1994,12/31/2006,105201
5,WA727934,RENTON MUNI,47.4830,-122.2170,SOLR,1/1/1995,12/31/2006,105192
6,WA727934,RENTON MUNI,47.4830,-122.2170,PEVT,1/1/1995,12/31/2006,105192
7,WA727934,RENTON MUNI,47.4830,-122.2170,DEWP,12/31/1994,12/31/2006,105201
8,WA727934,RENTON MUNI,47.4830,-122.2170,CLOU,12/31/1994,12/31/2006,105201
3,WA727935,SEATTLE BOEING FIELD,47.5330,-122.3000,ATEM,12/31/1994,12/31/2006,105201
4,WA727935,SEATTLE BOEING FIELD,47.5330,-122.3000,WIND,12/31/1994,12/31/2006,105201
5,WA727935,SEATTLE BOEING FIELD,47.5330,-122.3000,SOLR,1/1/1995,12/31/2006,105192
6,WA727935,SEATTLE BOEING FIELD,47.5330,-122.3000,PEVT,1/1/1995,12/31/2006,105192
7,WA727935,SEATTLE BOEING FIELD,47.5330,-122.3000,DEWP,12/31/1994,12/31/2006,105201
8,WA727935,SEATTLE BOEING FIELD,47.5330,-122.3000,CLOU,12/31/1994,12/31/2006,105201
3,WA727937,SNOHOMISH CO,47.9000,-122.2830,ATEM,12/31/1994,12/31/2006,105201
4,WA727937,SNOHOMISH CO,47.9000,-122.2830,WIND,12/31/1994,12/31/2006,105201
5,WA727937,SNOHOMISH CO,47.9000,-122.2830,SOLR,1/1/1995,12/31/2006,105192
6,WA727937,SNOHOMISH CO,47.9000,-122.2830,PEVT,1/1/1995,12/31/2006,105192
7,WA727937,SNOHOMISH CO,47.9000,-122.2830,DEWP,12/31/1994,12/31/2006,105201
8,WA727937,SNOHOMISH CO,47.9000,-122.2830,CLOU,12/31/1994,12/31/2006,105201
3,WA727938,TACOMA NARROWS,47.2670,-122.5670,ATEM,12/31/1994,12/31/2006,105199
4,WA727938,TACOMA NARROWS,47.2670,-122.5670,WIND,12/31/1994,12/31/2006,105199
5,WA727938,TACOMA NARROWS,47.2670,-122.5670,SOLR,1/1/1995,12/31/2006,105192
6,WA727938,TACOMA NARROWS,47.2670,-122.5670,PEVT,1/1/1995,12/31/2006,105192
7,WA727938,TACOMA NARROWS,47.2670,-122.5670,DEWP,12/31/1994,12/31/2006,105199
8,WA727938,TACOMA NARROWS,47.2670,-122.5670,CLOU,12/31/1994,12/31/2006,105199
3,WA727945,ARLINGTON MUNI,48.1670,-122.1670,ATEM,2/21/1996,12/31/2006,95195
4,WA727945,ARLINGTON MUNI,48.1670,-122.1670,WIND,2/21/1996,12/31/2006,95195
5,WA727945,ARLINGTON MUNI,48.1670,-122.1670,SOLR,2/22/1996,12/31/2006,95184
6,WA727945,ARLINGTON MUNI,48.1670,-122.1670,PEVT,2/22/1996,12/31/2006,95184
7,WA727945,ARLINGTON MUNI,48.1670,-122.1670,DEWP,2/21/1996,12/31/2006,95195
8,WA727945,ARLINGTON MUNI,48.1670,-122.1670,CLOU,2/21/1996,12/31/2006,95195
3,WA742060,MC CHORD AFB/TACOMA,47.1330,-122.4830,ATEM,12/31/1994,12/31/2006,105201
4,WA742060,MC CHORD AFB/TACOMA,47.1330,-122.4830,WIND,12/31/1994,12/31/2006,105201
5,WA742060,MC CHORD AFB/TACOMA,47.1330,-122.4830,SOLR,1/1/1995,12/31/2006,105192
6,WA742060,MC CHORD AFB/TACOMA,47.1330,-122.4830,PEVT,1/1/1995,12/31/2006,105192
7,WA742060,MC CHORD AFB/TACOMA,47.1330,-122.4830,DEWP,12/31/1994,12/31/2006,105201
8,WA742060,MC CHORD AFB/TACOMA,47.1330,-122.4830,CLOU,12/31/1994,12/31/2006,105201
3,WA742070,FORT LEWIS/GRAY AAF,47.0830,-122.5830,ATEM,12/31/1994,3/3/2005,89169
6,WA742070,FORT LEWIS/GRAY AAF,47.0830,-122.5830,PEVT,1/1/1995,3/3/2005,89160
7,WA742070,FORT LEWIS/GRAY AAF,47.0830,-122.5830,DEWP,12/31/1994,3/3/2005,89169
3,WA994180,SMITH ISLAND,48.3170,-122.8330,ATEM,12/31/1994,12/31/2004,87681
4,WA994180,SMITH ISLAND,48.3170,-122.8330,WIND,12/31/1994,12/31/2004,87681
6,WA994180,SMITH ISLAND,48.3170,-122.8330,PEVT,1/1/1995,12/31/2004,87672
3,WA994350,WEST POINT (LS),47.6670,-122.4330,ATEM,12/31/1994,12/31/2004,87681
4,WA994350,WEST POINT (LS),47.6670,-122.4330,WIND,12/31/1994,12/31/2004,87681
6,WA994350,WEST POINT (LS),47.6670,-122.4330,PEVT,1/1/1995,12/31/2004,87672
1,WI470045,AFTON,42.6475,-89.0644,PREC,4/1/1991,12/31/2006,138096
3,WI470045,AFTON,42.6475,-89.0644,ATEM,8/1/1987,12/31/2006,170232
6,WI470045,AFTON,42.6475,-89.0644,PEVT,8/1/1987,12/31/2006,170232
10,WI470045,AFTON,42.6475,-89.0644,PREC,7/31/1987,12/31/2006,170249
1,WI470124,ALMA DAM 4,44.3272,-91.9194,PREC,8/1/1948,3/31/2006,505488
3,WI470124,ALMA DAM 4,44.3272,-91.9194,ATEM,8/1/1949,12/31/2006,503328
6,WI470124,ALMA DAM 4,44.3272,-91.9194,PEVT,8/1/1949,12/31/2006,503328
10,WI470124,ALMA DAM 4,44.3272,-91.9194,PREC,5/31/1948,12/31/2006,513558
1,WI470175,AMERY,45.3011,-92.3631,PREC,5/31/1948,12/31/2006,513558
3,WI470175,AMERY,45.3011,-92.3631,ATEM,6/1/1948,12/31/2006,513552
6,WI470175,AMERY,45.3011,-92.3631,PEVT,6/1/1948,12/31/2006,513552
1,WI470239,ANTIGO,45.1603,-89.1128,PREC,12/31/1947,12/31/2006,517218
3,WI470239,ANTIGO,45.1603,-89.1128,ATEM,1/1/1948,12/31/2006,517200
6,WI470239,ANTIGO,45.1603,-89.1128,PEVT,1/1/1948,12/31/2006,517200
1,WI470265,APPLETON,44.2786,-88.4386,PREC,5/31/1948,12/31/2006,513558
3,WI470265,APPLETON,44.2786,-88.4386,ATEM,6/1/1948,12/31/2006,513552
6,WI470265,APPLETON,44.2786,-88.4386,PEVT,6/1/1948,12/31/2006,513552
1,WI470273,ARBORETUM UNIV WIS,43.0411,-89.4286,PREC,9/30/1971,12/31/2006,309030
3,WI470273,ARBORETUM UNIV WIS,43.0411,-89.4286,ATEM,10/1/1971,12/31/2006,309000
6,WI470273,ARBORETUM UNIV WIS,43.0411,-89.4286,PEVT,10/1/1971,12/31/2006,309000
1,WI470307,ARLINGTON,43.3333,-89.3667,PREC,12/31/1947,2/28/1971,203058
3,WI470307,ARLINGTON,43.3333,-89.3667,ATEM,1/1/1948,2/28/1971,203040
6,WI470307,ARLINGTON,43.3333,-89.3667,PEVT,1/1/1948,2/28/1971,203040
1,WI470308,ARLINGTON UNIV FARM,43.3008,-89.3269,PREC,5/31/1962,12/31/2006,390846
3,WI470308,ARLINGTON UNIV FARM,43.3008,-89.3269,ATEM,6/1/1962,12/31/2006,390840
6,WI470308,ARLINGTON UNIV FARM,43.3008,-89.3269,PEVT,6/1/1962,12/31/2006,390840
1,WI470347,ASHLAND 3 S,46.5522,-90.9161,PREC,6/30/1998,12/31/2005,65801
1,WI470349,ASHLAND EXP FARM,46.5728,-90.9714,PREC,8/1/1948,3/31/2006,505488
3,WI470349,ASHLAND EXP FARM,46.5728,-90.9714,ATEM,1/1/1970,12/31/2006,324336
4,WI470349,ASHLAND EXP FARM,46.5728,-90.9714,WIND,1/1/1970,12/31/2006,324336
5,WI470349,ASHLAND EXP FARM,46.5728,-90.9714,SOLR,1/1/1970,12/31/2006,324336
6,WI470349,ASHLAND EXP FARM,46.5728,-90.9714,PEVT,1/1/1970,12/31/2006,324336
7,WI470349,ASHLAND EXP FARM,46.5728,-90.9714,DEWP,1/1/1970,12/31/2006,324336
8,WI470349,ASHLAND EXP FARM,46.5728,-90.9714,CLOU,1/1/1970,12/31/2006,324336
10,WI470349,ASHLAND EXP FARM,46.5728,-90.9714,PREC,5/31/1948,3/14/2005,497790
1,WI470456,BABCOCK 1 WNW,44.2994,-90.1306,PREC,8/1/1948,12/31/2006,512088
1,WI470486,BALDWIN,44.9633,-92.3906,PREC,5/31/1948,12/31/2006,513558
1,WI470516,BARABOO,43.4583,-89.7269,PREC,7/31/1948,12/31/2006,512094
3,WI470516,BARABOO,43.4583,-89.7269,ATEM,8/1/1949,12/31/2006,503328
6,WI470516,BARABOO,43.4583,-89.7269,PEVT,8/1/1949,12/31/2006,503328
1,WI470603,BAYFIELD 6 N,46.8833,-90.8167,PREC,5/31/1948,4/30/2005,498918
3,WI470603,BAYFIELD 6 N,46.8833,-90.8167,ATEM,6/1/1948,4/30/2005,498912
6,WI470603,BAYFIELD 6 N,46.8833,-90.8167,PEVT,6/1/1948,4/30/2005,498912
1,WI470645,BEAVER DAM,43.4447,-88.8478,PREC,7/31/1948,12/31/2006,512106
3,WI470645,BEAVER DAM,43.4447,-88.8478,ATEM,4/1/1953,12/31/2006,471192
6,WI470645,BEAVER DAM,43.4447,-88.8478,PEVT,4/1/1953,12/31/2006,471192
1,WI470696,BELOIT,42.5039,-89.0311,PREC,5/31/1948,12/31/2006,513558
3,WI470696,BELOIT,42.5039,-89.0311,ATEM,6/1/1948,12/31/2006,513552
6,WI470696,BELOIT,42.5039,-89.0311,PEVT,6/1/1948,12/31/2006,513552
1,WI470740,BERLIN,43.9833,-88.9500,PREC,8/1/1948,2/29/1984,311904
1,WI470773,BIG FALLS HYDRO,45.5556,-90.9592,PREC,1/31/1956,12/31/2006,446346
3,WI470773,BIG FALLS HYDRO,45.5556,-90.9592,ATEM,8/1/1983,12/31/2006,205224
6,WI470773,BIG FALLS HYDRO,45.5556,-90.9592,PEVT,8/1/1983,12/31/2006,205224
1,WI470786,BIG ST GERMAIN DAM,45.9167,-89.5333,PREC,12/31/1947,11/30/1971,209658
3,WI470786,BIG ST GERMAIN DAM,45.9167,-89.5333,ATEM,1/1/1948,11/30/1971,209640
6,WI470786,BIG ST GERMAIN DAM,45.9167,-89.5333,PEVT,1/1/1948,11/30/1971,209640
1,WI470855,BLACK RIVER FALLS SWG,44.2903,-90.8536,PREC,8/1/1948,3/31/2006,505488
1,WI470882,BLAIR,44.2925,-91.2228,PREC,5/31/1948,12/31/2006,513558
3,WI470882,BLAIR,44.2925,-91.2228,ATEM,6/1/1948,12/31/2006,513552
6,WI470882,BLAIR,44.2925,-91.2228,PEVT,6/1/1948,12/31/2006,513552
1,WI470890,BLANCHARDVILLE,42.8169,-89.8628,PREC,9/1/1948,12/31/2006,511344
1,WI470892,BLANCHARDVILLE NO 2,42.8122,-89.8622,PREC,12/31/1953,12/31/2006,464610
1,WI470904,BLOOMER,45.0956,-91.4886,PREC,5/31/1948,12/31/2006,513558
3,WI470904,BLOOMER,45.0956,-91.4886,ATEM,6/1/1948,12/31/2006,512808
6,WI470904,BLOOMER,45.0956,-91.4886,PEVT,6/1/1948,12/31/2006,512808
1,WI470909,BLOOMINGDALE 2 NNE,43.6670,-90.7670,PREC,3/1/1956,9/30/1969,119088
1,WI470929,BLUE MOUNDS 6 SSE,42.9511,-89.7903,PREC,5/31/1962,12/31/2002,355782
1,WI470991,BOWLER,44.8558,-88.9889,PREC,7/31/1948,6/30/2003,481386
3,WI470991,BOWLER,44.8558,-88.9889,ATEM,8/1/1959,6/17/2003,384648
6,WI470991,BOWLER,44.8558,-88.9889,PEVT,8/1/1959,6/17/2003,384648
1,WI471039,BREAKWATER,45.8667,-88.2333,PREC,5/31/1948,7/31/1996,422238
1,WI471044,BREED 6 SSE,44.9878,-88.3769,PREC,8/31/1959,3/31/1998,338214
3,WI471044,BREED 6 SSE,44.9878,-88.3769,ATEM,9/1/1959,3/31/1998,338208
6,WI471044,BREED 6 SSE,44.9878,-88.3769,PEVT,9/1/1959,3/31/1998,338208
1,WI471064,BRILLION,44.1617,-88.0803,PREC,5/31/1948,12/31/2006,513558
1,WI471078,BRODHEAD,42.6181,-89.3861,PREC,5/31/1948,12/31/2006,513558
3,WI471078,BRODHEAD,42.6181,-89.3861,ATEM,6/1/1948,12/31/2006,513552
6,WI471078,BRODHEAD,42.6181,-89.3861,PEVT,6/1/1948,12/31/2006,513552
1,WI471131,BRULE R S,46.5378,-91.5919,PREC,6/30/1948,12/31/2005,504090
1,WI471139,BRULE ISLAND,45.9500,-88.2167,PREC,5/31/1948,12/31/1989,364542
3,WI471139,BRULE ISLAND,45.9500,-88.2167,ATEM,6/1/1948,12/31/1989,364536
6,WI471139,BRULE ISLAND,45.9500,-88.2167,PEVT,6/1/1948,12/31/1989,364536
1,WI471155,BUCKATABON,46.0233,-89.3075,PREC,5/31/1948,12/31/2006,513558
1,WI471205,BURLINGTON,42.6508,-88.2544,PREC,7/31/1948,12/31/2006,512106
3,WI471205,BURLINGTON,42.6508,-88.2544,ATEM,10/1/1951,12/31/2006,484344
6,WI471205,BURLINGTON,42.6508,-88.2544,PEVT,10/1/1951,12/31/2006,484344
1,WI471213,BURNETT 3 S,43.4667,-88.7000,PREC,8/1/1948,11/30/1970,195768
3,WI471213,BURNETT 3 S,43.4667,-88.7000,ATEM,1/1/1924,10/31/1970,410544
6,WI471213,BURNETT 3 S,43.4667,-88.7000,PEVT,1/1/1924,10/31/1970,410544
10,WI471213,BURNETT 3 S,43.4667,-88.7000,PREC,12/31/1923,10/31/1970,410550
1,WI471249,BUTTERNUT 3 N,46.0544,-90.5217,PREC,10/31/1997,12/31/2005,71608
3,WI471249,BUTTERNUT 3 N,46.0544,-90.5217,ATEM,11/1/1997,12/31/2005,71592
6,WI471249,BUTTERNUT 3 N,46.0544,-90.5217,PEVT,11/1/1997,12/31/2005,71592
1,WI471280,CASHTON,43.7447,-90.7783,PREC,12/31/1990,12/22/2006,140046
3,WI471280,CASHTON,43.7447,-90.7783,ATEM,1/1/1991,12/22/2006,140040
6,WI471280,CASHTON,43.7447,-90.7783,PEVT,1/1/1991,12/22/2006,140040
